1.122018E-03 1.205806E+00 5.443067E-02 2.011355E+04 1.853505E+04 9.463000E+03
1.412538E-03 1.156976E+00 5.448993E-02 1.900045E+04 1.792879E+04 9.003000E+03
1.778279E-03 1.120001E+00 4.262748E-02 2.970217E+04 2.852051E+04 1.422800E+04
2.238721E-03 1.070735E+00 3.302102E-02 4.606620E+04 4.523380E+04 2.305800E+04
2.818383E-03 1.001604E+00 2.552952E-02 7.047120E+04 7.159455E+04 3.627800E+04
3.548134E-03 9.186069E-01 1.956389E-02 1.068774E+05 1.132783E+05 5.759300E+04
4.466836E-03 8.355511E-01 1.496586E-02 1.622182E+05 1.796858E+05 9.119600E+04
5.623413E-03 7.378965E-01 1.135433E-02 2.426853E+05 2.840962E+05 1.448700E+05
7.079458E-03 6.132537E-01 8.460621E-03 3.587294E+05 4.520303E+05 2.294880E+05
8.912509E-03 5.514081E-01 6.510662E-03 5.463161E+05 7.153247E+05 3.623210E+05
1.122018E-02 4.864726E-01 4.992776E-03 8.264673E+05 1.130859E+06 5.752640E+05
1.412538E-02 4.120698E-01 3.797576E-03 1.246742E+06 1.794784E+06 9.116510E+05
1.778279E-02 3.622759E-01 2.929126E-03 1.901189E+06 2.840124E+06 1.446206E+06
2.238721E-02 3.069871E-01 2.246511E-03 2.900874E+06 4.510201E+06 2.289821E+06
2.818383E-02 2.648265E-01 1.737119E-03 4.440614E+06 7.141725E+06 3.632779E+06
3.548134E-02 2.274441E-01 1.346247E-03 6.833400E+06 1.131761E+07 5.750956E+06
4.466836E-02 1.976675E-01 1.048224E-03 1.055364E+07 1.792424E+07 9.116305E+06
5.623413E-02 1.648976E-01 8.135289E-04 1.629404E+07 2.843271E+07 1.444671E+07
7.079458E-02 1.408140E-01 6.354784E-04 2.525330E+07 4.502043E+07 2.289158E+07
8.912509E-02 1.183465E-01 4.967404E-04 3.920537E+07 7.131198E+07 3.626898E+07
1.122018E-01 9.935431E-02 3.891527E-04 6.108055E+07 1.129804E+08 5.743535E+07
1.412538E-01 8.343347E-02 3.054989E-04 9.535436E+07 1.789960E+08 9.101208E+07
1.778279E-01 7.024378E-02 2.403292E-04 1.491752E+08 2.834948E+08 1.441548E+08
2.238721E-01 5.868317E-02 1.892711E-04 2.337837E+08 4.490394E+08 2.282756E+08
2.818383E-01 4.968345E-02 1.493804E-04 3.669101E+08 7.108961E+08 3.614574E+08
3.548134E-01 4.179581E-02 1.180013E-04 5.764830E+08 1.125311E+09 5.721150E+08
4.466836E-01 3.513269E-02 9.331441E-05 9.063676E+08 1.780742E+09 9.053926E+08
5.623413E-01 2.910559E-02 7.383932E-05 1.425481E+09 2.816998E+09 1.432233E+09
7.079458E-01 2.385149E-02 5.847977E-05 2.242088E+09 4.453748E+09 2.264533E+09
8.912509E-01 1.959067E-02 4.636571E-05 3.527870E+09 7.037061E+09 3.577982E+09
1.122018E+00 1.612786E-02 3.679887E-05 5.550532E+09 1.110985E+10 5.649017E+09
1.412538E+00 1.287481E-02 2.922605E-05 8.725139E+09 1.752139E+10 8.909700E+09
1.778279E+00 9.916392E-03 2.323342E-05 1.369867E+10 2.759392E+10 1.403386E+10
2.238721E+00 7.322339E-03 1.849048E-05 2.147696E+10 4.338350E+10 2.206931E+10
2.818383E+00 5.450173E-03 1.473956E-05 3.362905E+10 6.806709E+10 3.463089E+10
3.548134E+00 3.563458E-03 1.176523E-05 5.251553E+10 1.065069E+11 5.419450E+10
4.466836E+00 1.893570E-03 9.409608E-06 8.172243E+10 1.660579E+11 8.451635E+10
5.623413E+00 8.206852E-04 7.546346E-06 1.266680E+11 2.577349E+11 1.312127E+11
7.079458E+00 -1.438519E-04 6.070099E-06 1.952432E+11 3.977174E+11 2.025114E+11
8.912509E+00 -5.720301E-04 4.902564E-06 2.990818E+11 6.092787E+11 3.101216E+11
