1.173048E+00 8.516318E+00 1.165476E-02 2.555654E+07 5.509581E+06 2.769720E+06
3.519144E+00 3.150122E+00 2.088879E-03 7.757857E+07 3.819158E+07 1.923994E+07
5.865240E+00 1.532930E+00 8.264653E-04 1.275226E+08 1.025191E+08 5.177887E+07
8.211336E+00 8.752003E-01 4.597027E-04 1.825242E+08 1.978475E+08 9.992824E+07
1.055743E+01 5.520352E-01 3.064977E-04 2.471446E+08 3.232390E+08 1.633153E+08
1.290353E+01 3.721764E-01 2.273264E-04 3.234905E+08 4.780963E+08 2.416057E+08
1.524962E+01 2.599069E-01 1.800207E-04 4.111539E+08 6.614515E+08 3.344004E+08
1.759572E+01 1.866356E-01 1.491339E-04 5.111810E+08 8.728126E+08 4.413553E+08
1.994182E+01 1.359203E-01 1.274674E-04 6.236299E+08 1.111750E+09 5.620720E+08
2.228791E+01 1.002226E-01 1.115647E-04 7.482942E+08 1.377009E+09 6.962844E+08
2.463401E+01 7.299376E-02 9.930594E-05 8.840766E+08 1.667902E+09 8.434649E+08
2.698011E+01 5.115478E-02 8.952957E-05 1.030488E+09 1.984044E+09 1.003301E+09
2.932620E+01 3.746664E-02 8.183936E-05 1.191468E+09 2.324018E+09 1.175262E+09
3.167230E+01 2.604579E-02 7.542126E-05 1.362518E+09 2.687269E+09 1.359135E+09
3.401839E+01 1.577421E-02 6.994611E-05 1.542791E+09 3.073469E+09 1.554564E+09
3.636449E+01 7.602217E-03 6.527978E-05 1.734087E+09 3.482316E+09 1.761368E+09
3.871059E+01 2.987936E-03 6.135779E-05 1.939154E+09 3.912292E+09 1.979075E+09
4.105668E+01 1.405399E-03 5.803196E-05 2.158125E+09 4.362311E+09 2.207454E+09
4.340278E+01 1.448011E-04 5.508001E-05 2.387223E+09 4.832485E+09 2.445917E+09
4.574887E+01 -7.717735E-04 5.245167E-05 2.625098E+09 5.320966E+09 2.694237E+09
4.809497E+01 -4.033664E-04 5.013478E-05 2.874790E+09 5.827638E+09 2.952157E+09
5.044107E+01 -1.085916E-03 4.799046E-05 3.130832E+09 6.352984E+09 3.219306E+09
5.278716E+01 -8.715129E-04 4.607130E-05 3.398083E+09 6.895709E+09 3.495292E+09
5.513326E+01 -7.025912E-04 4.431393E-05 3.673464E+09 7.455547E+09 3.780214E+09
5.747935E+01 -1.409824E-04 4.271346E-05 3.958829E+09 8.032090E+09 4.073492E+09
5.982545E+01 3.256404E-04 4.123389E-05 4.252708E+09 8.625413E+09 4.374945E+09
6.217155E+01 8.763203E-04 3.986998E-05 4.554499E+09 9.233924E+09 4.684343E+09
6.451764E+01 1.080764E-03 3.859472E-05 4.862372E+09 9.857509E+09 5.001400E+09
6.686374E+01 6.587096E-04 3.739103E-05 5.174317E+09 1.049518E+10 5.325373E+09
6.920983E+01 1.058558E-03 3.629578E-05 5.495851E+09 1.114539E+10 5.656562E+09
7.155593E+01 1.654310E-03 3.527617E-05 5.827291E+09 1.181043E+10 5.994029E+09
7.390203E+01 2.018431E-03 3.431645E-05 6.162874E+09 1.248767E+10 6.338567E+09
7.624812E+01 2.199804E-03 3.341160E-05 6.503811E+09 1.317709E+10 6.689009E+09
7.859422E+01 2.195681E-03 3.255515E-05 6.850273E+09 1.387943E+10 7.045704E+09
8.094032E+01 2.211727E-03 3.174900E-05 7.203147E+09 1.459360E+10 7.407954E+09
8.328641E+01 2.087839E-03 3.098593E-05 7.559804E+09 1.531814E+10 7.775773E+09
8.563251E+01 1.792440E-03 3.026306E-05 7.918225E+09 1.605095E+10 8.148703E+09
8.797860E+01 1.555635E-03 2.958098E-05 8.281200E+09 1.679324E+10 8.526845E+09
9.032470E+01 1.198923E-03 2.893094E-05 8.648641E+09 1.754618E+10 8.909964E+09
9.267080E+01 1.082265E-03 2.831919E-05 9.022927E+09 1.830896E+10 9.297969E+09
9.501689E+01 1.271587E-03 2.774583E-05 9.403279E+09 1.907937E+10 9.690338E+09
9.736299E+01 1.474197E-03 2.720093E-05 9.788080E+09 1.985799E+10 1.008675E+10
9.970908E+01 1.516231E-03 2.667914E-05 1.017461E+10 2.064377E+10 1.048714E+10
1.020552E+02 1.475757E-03 2.617987E-05 1.056411E+10 2.143726E+10 1.089144E+10
1.044013E+02 1.087419E-03 2.569537E-05 1.095479E+10 2.223925E+10 1.129919E+10
1.067474E+02 9.548606E-04 2.523834E-05 1.135025E+10 2.304702E+10 1.171057E+10
1.090935E+02 8.477320E-04 2.480120E-05 1.175044E+10 2.386247E+10 1.212507E+10
1.114396E+02 5.584055E-04 2.437893E-05 1.215186E+10 2.468466E+10 1.254277E+10
1.137857E+02 2.508082E-04 2.397427E-05 1.255510E+10 2.551222E+10 1.296358E+10
1.161318E+02 -3.148039E-04 2.358123E-05 1.295763E+10 2.634550E+10 1.338721E+10
1.184779E+02 -1.016041E-03 2.320158E-05 1.336017E+10 2.718366E+10 1.381346E+10
1.208239E+02 -1.465008E-03 2.284216E-05 1.376657E+10 2.802536E+10 1.424231E+10
1.231700E+02 -1.882494E-03 2.249708E-05 1.417643E+10 2.887205E+10 1.467271E+10
1.255161E+02 -2.114149E-03 2.216850E-05 1.459050E+10 2.972305E+10 1.510559E+10
1.278622E+02 -2.196707E-03 2.185582E-05 1.500671E+10 3.057550E+10 1.553986E+10
1.302083E+02 -2.373975E-03 2.155321E-05 1.542240E+10 3.143104E+10 1.597620E+10
1.325544E+02 -2.702724E-03 2.125923E-05 1.583597E+10 3.228903E+10 1.641458E+10
1.349005E+02 -2.719720E-03 2.098145E-05 1.625469E+10 3.314879E+10 1.685440E+10
1.372466E+02 -2.704623E-03 2.071301E-05 1.667796E+10 3.401444E+10 1.729605E+10
1.395927E+02 -2.525749E-03 2.045698E-05 1.710434E+10 3.488140E+10 1.773873E+10
1.419388E+02 -2.202866E-03 2.021254E-05 1.753272E+10 3.574902E+10 1.818277E+10
1.442849E+02 -2.019114E-03 1.997389E-05 1.796053E+10 3.661940E+10 1.862792E+10
1.466310E+02 -2.013634E-03 1.974002E-05 1.838699E+10 3.749262E+10 1.907409E+10
1.489771E+02 -1.951088E-03 1.951483E-05 1.881472E+10 3.836686E+10 1.952112E+10
